0,0.2,0.2,0.2
0.01,0.2,0.2,0.2
0.02,0.2,0.2,0.2
0.03,0.2,0.2,0.2
0.04,0.2,0.2,0.2
0.05,0.2,0.2,0.2
0.06,0.2,0.2,0.2
0.07,0.2,0.2,0.2
0.08,0.2,0.2,0.2
0.09,0.2,0.2,0.2
0.1,0.2,0.2,0.2
0.11,0.2,0.2,0.2
0.12,0.2,0.2,0.2
0.13,0.2,0.2,0.2
0.14,0.2,0.2,0.2
0.15,0.2,0.2,0.2
0.16,0.2,0.2,0.2
0.17,0.2,0.2,0.2
0.18,0.2,0.2,0.2
0.19,0.2,0.2,0.2
0.2,0.2,0.2,0.2
0.21,0.2,0.2,0.2
0.22,0.2,0.2,0.2
0.23,0.2,0.2,0.2
0.24,0.2,0.2,0.2
0.25,0.2,0.2,0.2
0.26,0.2,0.2,0.2
0.27,0.2,0.2,0.2
0.28,0.2,0.2,0.2
0.29,0.2,0.2,0.2
0.3,0.2,0.2,0.2
0.31,0.2,0.2,0.2
0.32,0.2,0.2,0.2
0.33,0.2,0.2,0.2
0.34,0.2,0.2,0.2
0.35,0.2,0.2,0.2
0.36,0.2,0.2,0.2
0.37,0.2,0.2,0.2
0.38,0.2,0.2,0.2
0.39,0.2,0.2,0.2
0.4,0.2,0.2,0.2
0.41,0.2,0.2,0.2
0.42,0.2,0.2,0.2
0.43,0.2,0.2,0.2
0.44,0.2,0.2,0.2
0.45,0.2,0.2,0.2
0.46,0.2,0.2,0.2
0.47,0.2,0.2,0.2
0.48,0.2,0.2,0.2
0.49,0.2,0.2,0.2
0.5,0.2,0.2,0.199999999999686
0.51,0.200000025187252,0.2,0.199998262845409
0.52,0.200000400010273,0.2,0.199993042783427
0.53,0.20000200972736,0.2,0.199984304103647
0.54,0.200006283121057,0.2,0.199971990443646
0.55,0.200015126919542,0.2,0.199956030225777
0.56,0.200030847964679,0.199999999999999,0.199936343107604
0.57,0.20005605099615,0.199999999999999,0.199912848091473
0.58,0.200093550451059,0.199999999999998,0.199885469302048
0.59,0.20014626687634,0.199999999999997,0.199854141594213
0.6,0.200217142057361,0.199999999999996,0.199818813703495
0.61,0.200309055040244,0.199999999999994,0.199779449875884
0.62,0.200424754348084,0.199999999999992,0.199736029587856
0.63,0.200566803970456,0.199999999999989,0.199688546004393
0.64,0.20073754403045,0.199999999999986,0.199637003599255
0.65,0.200939065562355,0.199999999999982,0.199581415373498
0.66,0.201173199608068,0.199999999999978,0.199521800059971
0.67,0.201441519280838,0.199999999999973,0.199458179694866
0.68,0.2017453513947,0.199999999999967,0.199390577671861
0.69,0.202085797643064,0.199999999999961,0.199319017259092
0.7,0.20246376054617,0.199999999999954,0.199243520854304
0.71,0.202879975985619,0.199999999999946,0.199164109447868
0.72,0.203335044433703,0.199999999999938,0.199080802696169
0.73,0.203829464839902,0.199999999999928,0.198993619046975
0.74,0.204363666103522,0.199999999999918,0.198902576123611
0.75,0.204938034364681,0.199999999999908,0.198807691100127
0.76,0.205552939473739,0.199999999999896,0.198708981141758
0.77,0.206208752815104,0.199999999999884,0.198606463754727
0.78,0.206905864554417,0.199999999999871,0.198500157138887
0.79,0.207644693055573,0.199999999999857,0.198390080445869
0.8,0.208425690642275,0.199999999999842,0.198276253976285
0.81,0.209249345937366,0.199999999999827,0.198158699331832
0.82,0.210116180826936,0.199999999999811,0.198037439462314
0.83,0.211026746277636,0.199999999999794,0.197912498680227
0.84,0.211981614740074,0.199999999999776,0.197783902583092
0.85,0.212981370209557,0.199999999999757,0.197651677884927
0.86,0.214026602997509,0.199999999999738,0.197515852334877
0.87,0.215117893897865,0.199999999999717,0.197376454305305
0.88,0.216255807273955,0.199999999999696,0.197233512573904
0.89,0.217440885649085,0.199999999999674,0.197087056118713
0.9,0.218673636901783,0.199999999999651,0.196937113617215
0.91,0.219954532394917,0.199999999999627,0.196783713315005
0.92,0.221284000852131,0.199999999999602,0.196626882675576
0.93,0.222662425799922,0.199999999999576,0.196466648180613
0.94,0.224090144517521,0.199999999999549,0.196303035153049
