0,0.2,0.2,0.2
0.01,0.200012686600635,0.20001994714326,0.199975332323544
0.02,0.200052835864519,0.20007918171393,0.199902658710415
0.03,0.200126099089651,0.200176002114844,0.199784014437909
0.04,0.200240596493141,0.200307836388699,0.199621570880048
0.05,0.200405854274679,0.200471479922358,0.199417714157481
0.06,0.200631836957342,0.200663330084379,0.199175066003899
0.07,0.20092811321209,0.20087960574775,0.19889643301704
0.08,0.201303180733978,0.201116542155344,0.198584702247462
0.09,0.201763960108205,0.201370554539301,0.198242706427262
0.1,0.202315457732104,0.201638366560655,0.197873075388365
0.11,0.202960586429718,0.201917103587208,0.197478125592403
0.12,0.203700126411376,0.20220435186795,0.197059786493372
0.13,0.204532804886951,0.202498186433429,0.196619568260532
0.14,0.205455471553915,0.20279717206745,0.196158587509555
0.15,0.206463346842577,0.203100341315239,0.195677634521307
0.16,0.207550321079111,0.203407153088221,0.195177249631961
0.17,0.208709283066122,0.203717437056376,0.194657819519831
0.18,0.209932460384588,0.204031327662277,0.194119665809152
0.19,0.211211751218449,0.204349192590778,0.193563136046846
0.2,0.212539033443511,0.204671558414631,0.192988644783389
0.21,0.213906436968377,0.204999038878315,0.192396715893293
0.22,0.215306572138411,0.20533226812181,0.191787995154324
0.23,0.216732707732712,0.205671841994104,0.191163249775853
0.24,0.218178896003922,0.20601826927424,0.190523354502956
0.25,0.219640046056084,0.206371934125482,0.189869272156914
0.26,0.221111949449707,0.206733070168357,0.189202031126685
0.27,0.222591263113539,0.207101746003709,0.188522703820275
0.28,0.22407545659157,0.207477861403802,0.187832388310043
0.29,0.225562731139995,0.207861152945405,0.187132195400351
0.3,0.227051920486418,0.208251207576269,0.186423244736448
0.31,0.22854238662393,0.20864748106101,0.185706629950777
0.32,0.230033894056811,0.209049322838551,0.184983441584545
0.33,0.231526499179149,0.209456001608715,0.18425474994189
0.34,0.233020442167966,0.2098667324191,0.183521604729702
0.35,0.234516051514178,0.210280702863024,0.182785030249753
0.36,0.236013663313768,0.210697097472705,0.182046023244609
0.37,0.237513557002765,0.211115119147762,0.181305548097272
0.38,0.239015907779206,0.211534007186931,0.180564535229501
0.39,0.240520755701005,0.211953051497138,0.179823882153189
0.4,0.242027990822438,0.212371602429344,0.179084448331648
0.41,0.243537352037372,0.212789077031264,0.178347060127765
0.42,0.245048438095842,0.213204960827264,0.177612500119311
0.43,0.246560721974529,0.213618808393188,0.176881541316124
0.44,0.248073592920574,0.21403023705364,0.176154902035353
0.45,0.249586373403608,0.214438922479134,0.175433278725425
0.46,0.251098359106825,0.214844591417619,0.174717359760029
0.47,0.252608858356397,0.215247010261219,0.174007775138003
